WKT,name,description
"POLYGON ((106.8268456 -6.1750084, 106.8231549 -6.1717231, 106.8231978 -6.1756911, 106.8231978 -6.1800857, 106.8309655 -6.1800857, 106.8303647 -6.1789764, 106.8303218 -6.1780377, 106.8295064 -6.1772697, 106.829721 -6.1736857, 106.8289914 -6.1729604, 106.829206 -6.1720644, 106.8287339 -6.1715524, 106.8232407 -6.1716378, 106.8268456 -6.1750084))",Monumen Nasional,
"POLYGON ((106.7983103 -6.2148518, 106.798439 -6.2206113, 106.8031812 -6.2225738, 106.8036532 -6.223299, 106.8048978 -6.2248775, 106.8085885 -6.2224031, 106.8082881 -6.2214219, 106.808331 -6.2157477, 106.8068719 -6.2157904, 106.8058848 -6.2155771, 106.8061852 -6.2145532, 106.8062711 -6.2135719, 106.8061423 -6.2130173, 106.7983103 -6.2148518))",Gelora Bung Karno,
"POLYGON ((106.8163842 -6.3050884, 106.816985 -6.3071785, 106.8158692 -6.3081169, 106.8159979 -6.3105909, 106.8176716 -6.310335, 106.8179721 -6.3146858, 106.8163842 -6.3151977, 106.8161696 -6.3167759, 106.8182725 -6.3172878, 106.8235081 -6.3174157, 106.8236369 -6.3178849, 106.8247956 -6.3178423, 106.8260401 -6.3113161, 106.8266409 -6.311444, 106.8269414 -6.3086714, 106.8246668 -6.3084582, 106.8247098 -6.306496, 106.8229073 -6.3065387, 106.8207186 -6.306624, 106.8205041 -6.3059415, 106.8187016 -6.3054296, 106.8163842 -6.3050884))",Kebun Binatang Ragunan,
